x y V
2.894656 9.377863 -0.266117
3.100763 9.377863 -0.280657
3.306870 9.377863 -0.294287
3.512977 9.377863 -0.306973
3.719084 9.377863 -0.318689
3.925191 9.377863 -0.329410
4.131298 9.377863 -0.339118
4.337405 9.377863 -0.347799
4.543511 9.377863 -0.355445
4.749618 9.377863 -0.362049
4.955725 9.377863 -0.367612
5.161832 9.377863 -0.372136
5.367939 9.377863 -0.375629
5.574046 9.377863 -0.378102
5.780153 9.377863 -0.379569
5.986260 9.377863 -0.380048
6.192366 9.377863 -0.379559
6.398473 9.377863 -0.378126
6.604580 9.377863 -0.375772
6.810687 9.377863 -0.372527
7.016794 9.377863 -0.368418
7.222901 9.377863 -0.363476
7.429008 9.377863 -0.357732
7.635115 9.377863 -0.351220
7.841221 9.377863 -0.343971
8.047328 9.377863 -0.336020
8.253435 9.377863 -0.327401
8.459542 9.377863 -0.318147
8.665649 9.377863 -0.308292
8.871756 9.377863 -0.297868
9.077863 9.377863 -0.286910
9.283969 9.377863 -0.275450
9.490076 9.377863 -0.263519
9.696183 9.377863 -0.251148
9.902290 9.377863 -0.238368
10.108397 9.377863 -0.225208
10.314504 9.377863 -0.211698
10.520611 9.377863 -0.197865
10.726718 9.377863 -0.183736
10.932824 9.377863 -0.169337
11.138931 9.377863 -0.154695
11.345038 9.377863 -0.139833
11.551145 9.377863 -0.124776
11.757252 9.377863 -0.109547
11.963359 9.377863 -0.094170
12.169466 9.377863 -0.078666
12.375573 9.377863 -0.063058
12.581679 9.377863 -0.047366
12.787786 9.377863 -0.031612
12.993893 9.377863 -0.015816
13.200000 9.377863 0.000000
-13.800000 9.583969 0.000000
-13.593893 9.583969 0.014481
-13.387786 9.583969 0.028947
-13.181679 9.583969 0.043382
-12.975573 9.583969 0.057771
-12.769466 9.583969 0.072099
-12.563359 9.583969 0.086348
-12.357252 9.583969 0.100504
-12.151145 9.583969 0.114549
-11.945038 9.583969 0.128466
-11.738931 9.583969 0.142237
-11.532824 9.583969 0.155844
-11.326718 9.583969 0.169268
-11.120611 9.583969 0.182489
-10.914504 9.583969 0.195486
-10.708397 9.583969 0.208239
-10.502290 9.583969 0.220725
-10.296183 9.583969 0.232922
-10.090076 9.583969 0.244805
-9.883969 9.583969 0.256350
-9.677863 9.583969 0.267532
-9.471756 9.583969 0.278324
-9.265649 9.583969 0.288700
-9.059542 9.583969 0.298631
-8.853435 9.583969 0.308090
-8.647328 9.583969 0.317047
-8.441221 9.583969 0.325473
-8.235115 9.583969 0.333338
-8.029008 9.583969 0.340612
-7.822901 9.583969 0.347264
-7.616794 9.583969 0.353265
-7.410687 9.583969 0.358585
-7.204580 9.583969 0.363193
-6.998473 9.583969 0.367061
-6.792366 9.583969 0.370162
-6.586260 9.583969 0.372467
-6.380153 9.583969 0.373952
-6.174046 9.583969 0.374592
-5.967939 9.583969 0.374365
-5.761832 9.583969 0.373252
-5.555725 9.583969 0.371234
-5.349618 9.583969 0.368297
-5.143511 9.583969 0.364428
-4.937405 9.583969 0.359618
-4.731298 9.583969 0.353862
-4.525191 9.583969 0.347157
-4.319084 9.583969 0.339506
-4.112977 9.583969 0.330913
-3.906870 9.583969 0.321389
-3.700763 9.583969 0.310946
-3.494656 9.583969 0.299603
-3.288550 9.583969 0.287382
-3.082443 9.583969 0.274308
-2.876336 9.583969 0.260412
-2.670229 9.583969 0.245729
-2.464122 9.583969 0.230297
-2.258015 9.583969 0.214158
-2.051908 9.583969 0.197357
-1.845802 9.583969 0.179945
-1.639695 9.583969 0.161974
-1.433588 9.583969 0.143499
-1.227481 9.583969 0.124579
-1.021374 9.583969 0.105273
-0.815267 9.583969 0.085645
-0.609160 9.583969 0.065759
-0.403053 9.583969 0.045680
-0.196947 9.583969 0.025477
0.009160 9.583969 0.005215
0.215267 9.583969 -0.015036
0.421374 9.583969 -0.035209
0.627481 9.583969 -0.055236
0.833588 9.583969 -0.075051
1.039695 9.583969 -0.094587
1.245802 9.583969 -0.113780
1.451908 9.583969 -0.132568
1.658015 9.583969 -0.150890
1.864122 9.583969 -0.168688
2.070229 9.583969 -0.185906
2.276336 9.583969 -0.202491
2.482443 9.583969 -0.218396
2.688550 9.583969 -0.233572
2.894656 9.583969 -0.247980
3.100763 9.583969 -0.261579
3.306870 9.583969 -0.274337
3.512977 9.583969 -0.286221
3.719084 9.583969 -0.297208
3.925191 9.583969 -0.307273
4.131298 9.583969 -0.316401
4.337405 9.583969 -0.324577
4.543511 9.583969 -0.331792
4.749618 9.583969 -0.338040
4.955725 9.583969 -0.343321
5.161832 9.583969 -0.347636
5.367939 9.583969 -0.350992
5.574046 9.583969 -0.353397
5.780153 9.583969 -0.354865
5.986260 9.583969 -0.355411
6.192366 9.583969 -0.355052
6.398473 9.583969 -0.353809
6.604580 9.583969 -0.351705
6.810687 9.583969 -0.348764
7.016794 9.583969 -0.345013
7.222901 9.583969 -0.340478
7.429008 9.583969 -0.335190
7.635115 9.583969 -0.329176
7.841221 9.583969 -0.322468
8.047328 9.583969 -0.315097
8.253435 9.583969 -0.307092
8.459542 9.583969 -0.298486
8.665649 9.583969 -0.289310
8.871756 9.583969 -0.279594
9.077863 9.583969 -0.269370
9.283969 9.583969 -0.258666
9.490076 9.583969 -0.247514
9.696183 9.583969 -0.235942
9.902290 9.583969 -0.223978
10.108397 9.583969 -0.211652
10.314504 9.583969 -0.198988
10.520611 9.583969 -0.186015
10.726718 9.583969 -0.172758
10.932824 9.583969 -0.159242
11.138931 9.583969 -0.145491
11.345038 9.583969 -0.131528
11.551145 9.583969 -0.117378
11.757252 9.583969 -0.103062
11.963359 9.583969 -0.088602
12.169466 9.583969 -0.074020
12.375573 9.583969 -0.059336
12.581679 9.583969 -0.044572
12.787786 9.583969 -0.029748
12.993893 9.583969 -0.014884
13.200000 9.583969 0.000000
-13.800000 9.790076 0.000000
-13.593893 9.790076 0.013616
-13.387786 9.790076 0.027217
-13.181679 9.790076 0.040788
-12.975573 9.790076 0.054315
-12.769466 9.790076 0.067782
-12.563359 9.790076 0.081173
-12.357252 9.790076 0.094474
-12.151145 9.790076 0.107668
-11.945038 9.790076 0.120738
-11.738931 9.790076 0.133667
-11.532824 9.790076 0.146437
-11.326718 9.790076 0.159031
-11.120611 9.790076 0.171430
-10.914504 9.790076 0.183614
-10.708397 9.790076 0.195562
-10.502290 9.790076 0.207254
-10.296183 9.790076 0.218669
-10.090076 9.790076 0.229784
-9.883969 9.790076 0.240575
-9.677863 9.790076 0.251019
-9.471756 9.790076 0.261091
-9.265649 9.790076 0.270767
-9.059542 9.790076 0.280019
-8.853435 9.790076 0.288823
-8.647328 9.790076 0.297150
-8.441221 9.790076 0.304973
-8.235115 9.790076 0.312266
-8.029008 9.790076 0.319000
-7.822901 9.790076 0.325148
-7.616794 9.790076 0.330681
-7.410687 9.790076 0.335572
-7.204580 9.790076 0.339795
-6.998473 9.790076 0.343324
-6.792366 9.790076 0.346132
-6.586260 9.790076 0.348195
-6.380153 9.790076 0.349490
-6.174046 9.790076 0.349997
-5.967939 9.790076 0.349694
-5.761832 9.790076 0.348564
-5.555725 9.790076 0.346592
-5.349618 9.790076 0.343764
-5.143511 9.790076 0.340070
-4.937405 9.790076 0.335502
-4.731298 9.790076 0.330057
-4.525191 9.790076 0.323732
-4.319084 9.790076 0.316529
-4.112977 9.790076 0.308456
-3.906870 9.790076 0.299520
-3.700763 9.790076 0.289735
-3.494656 9.790076 0.279118
-3.288550 9.790076 0.267689
-3.082443 9.790076 0.255474
-2.876336 9.790076 0.242501
-2.670229 9.790076 0.228801
-2.464122 9.790076 0.214410
-2.258015 9.790076 0.199368
-2.051908 9.790076 0.183717
-1.845802 9.790076 0.167502
-1.639695 9.790076 0.150772
-1.433588 9.790076 0.133578
-1.227481 9.790076 0.115973
-1.021374 9.790076 0.098015
-0.815267 9.790076 0.079759
-0.609160 9.790076 0.061267
-0.403053 9.790076 0.042597
-0.196947 9.790076 0.023813
0.009160 9.790076 0.004975
0.215267 9.790076 -0.013853
0.421374 9.790076 -0.032609
0.627481 9.790076 -0.051230
0.833588 9.790076 -0.069655
1.039695 9.790076 -0.087823
1.245802 9.790076 -0.105676
1.451908 9.790076 -0.123154
1.658015 9.790076 -0.140203
1.864122 9.790076 -0.156769
2.070229 9.790076 -0.172800
2.276336 9.790076 -0.188249
2.482443 9.790076 -0.203069
2.688550 9.790076 -0.217218
2.894656 9.790076 -0.230657
3.100763 9.790076 -0.243350
3.306870 9.790076 -0.255266
3.512977 9.790076 -0.266376
3.719084 9.790076 -0.276655
3.925191 9.790076 -0.286084
4.131298 9.790076 -0.294645
4.337405 9.790076 -0.302325
4.543511 9.790076 -0.309115
4.749618 9.790076 -0.315009
4.955725 9.790076 -0.320006
5.161832 9.790076 -0.324107
5.367939 9.790076 -0.327316
5.574046 9.790076 -0.329642
5.780153 9.790076 -0.331095
5.986260 9.790076 -0.331689
6.192366 9.790076 -0.331440
6.398473 9.790076 -0.330366
6.604580 9.790076 -0.328487
6.810687 9.790076 -0.325825
7.016794 9.790076 -0.322404
7.222901 9.790076 -0.318248
7.429008 9.790076 -0.313385
7.635115 9.790076 -0.307840
7.841221 9.790076 -0.301642
8.047328 9.790076 -0.294818
8.253435 9.790076 -0.287397
8.459542 9.790076 -0.279408
8.665649 9.790076 -0.270880
8.871756 9.790076 -0.261840
9.077863 9.790076 -0.252319
9.283969 9.790076 -0.242342
9.490076 9.790076 -0.231940
9.696183 9.790076 -0.221137
9.902290 9.790076 -0.209962
10.108397 9.790076 -0.198440
10.314504 9.790076 -0.186597
10.520611 9.790076 -0.174458
10.726718 9.790076 -0.162047
10.932824 9.790076 -0.149388
11.138931 9.790076 -0.136504
11.345038 9.790076 -0.123418
11.551145 9.790076 -0.110151
11.757252 9.790076 -0.096724
11.963359 9.790076 -0.083160
12.169466 9.790076 -0.069478
12.375573 9.790076 -0.055698
12.581679 9.790076 -0.041841
12.787786 9.790076 -0.027926
12.993893 9.790076 -0.013973
13.200000 9.790076 0.000000
-13.800000 9.996183 0.000000
-13.593893 9.996183 0.012766
-13.387786 9.996183 0.025518
-13.181679 9.996183 0.038242
-12.975573 9.996183 0.050922
-12.769466 9.996183 0.063545
-12.563359 9.996183 0.076095
-12.357252 9.996183 0.088558
-12.151145 9.996183 0.100918
-11.945038 9.996183 0.113158
-11.738931 9.996183 0.125264
-11.532824 9.996183 0.137217
-11.326718 9.996183 0.149001
-11.120611 9.996183 0.160598
-10.914504 9.996183 0.171988
-10.708397 9.996183 0.183154
-10.502290 9.996183 0.194075
-10.296183 9.996183 0.204731
-10.090076 9.996183 0.215100
-9.883969 9.996183 0.225162
-9.677863 9.996183 0.234894
-9.471756 9.996183 0.244272
-9.265649 9.996183 0.253273
-9.059542 9.996183 0.261874
-8.853435 9.996183 0.270049
-8.647328 9.996183 0.277774
-8.441221 9.996183 0.285024
-8.235115 9.996183 0.291772
-8.029008 9.996183 0.297994
-7.822901 9.996183 0.303665
-7.616794 9.996183 0.308758
-7.410687 9.996183 0.313249
-7.204580 9.996183 0.317113
-6.998473 9.996183 0.320326
-6.792366 9.996183 0.322866
-6.586260 9.996183 0.324710
-6.380153 9.996183 0.325838
-6.174046 9.996183 0.326230
-5.967939 9.996183 0.325869
-5.761832 9.996183 0.324738
-5.555725 9.996183 0.322824
-5.349618 9.996183 0.320116
-5.143511 9.996183 0.316605
-4.937405 9.996183 0.312284
-4.731298 9.996183 0.307149
-4.525191 9.996183 0.301201
-4.319084 9.996183 0.294441
-4.112977 9.996183 0.286877
-3.906870 9.996183 0.278516
-3.700763 9.996183 0.269371
-3.494656 9.996183 0.259459
-3.288550 9.996183 0.248799
-3.082443 9.996183 0.237414
-2.876336 9.996183 0.225330
-2.670229 9.996183 0.212577
-2.464122 9.996183 0.199188
-2.258015 9.996183 0.185200
-2.051908 9.996183 0.170651
-1.845802 9.996183 0.155584
-1.639695 9.996183 0.140043
-1.433588 9.996183 0.124076
-1.227481 9.996183 0.107731
-1.021374 9.996183 0.091061
-0.815267 9.996183 0.074118
-0.609160 9.996183 0.056958
-0.403053 9.996183 0.039635
-0.196947 9.996183 0.022206
0.009160 9.996183 0.004729
0.215267 9.996183 -0.012739
0.421374 9.996183 -0.030140
0.627481 9.996183 -0.047418
0.833588 9.996183 -0.064515
1.039695 9.996183 -0.081375
1.245802 9.996183 -0.097945
1.451908 9.996183 -0.114171
1.658015 9.996183 -0.130001
1.864122 9.996183 -0.145387
2.070229 9.996183 -0.160281
2.276336 9.996183 -0.174638
2.482443 9.996183 -0.188417
2.688550 9.996183 -0.201578
2.894656 9.996183 -0.214085
3.100763 9.996183 -0.225905
3.306870 9.996183 -0.237008
3.512977 9.996183 -0.247368
3.719084 9.996183 -0.256962
3.925191 9.996183 -0.265771
4.131298 9.996183 -0.273778
4.337405 9.996183 -0.280972
4.543511 9.996183 -0.287343
4.749618 9.996183 -0.292886
4.955725 9.996183 -0.297598
5.161832 9.996183 -0.301480
5.367939 9.996183 -0.304535
5.574046 9.996183 -0.306771
5.780153 9.996183 -0.308197
5.986260 9.996183 -0.308823
6.192366 9.996183 -0.308666
6.398473 9.996183 -0.307740
6.604580 9.996183 -0.306064
6.810687 9.996183 -0.303657
7.016794 9.996183 -0.300541
7.222901 9.996183 -0.296739
7.429008 9.996183 -0.292273
7.635115 9.996183 -0.287170
7.841221 9.996183 -0.281452
8.047328 9.996183 -0.275148
8.253435 9.996183 -0.268282
8.459542 9.996183 -0.260881
8.665649 9.996183 -0.252972
8.871756 9.996183 -0.244580
9.077863 9.996183 -0.235733
9.283969 9.996183 -0.226456
9.490076 9.996183 -0.216775
9.696183 9.996183 -0.206715
9.902290 9.996183 -0.196301
10.108397 9.996183 -0.185559
10.314504 9.996183 -0.174511
10.520611 9.996183 -0.163181
10.726718 9.996183 -0.151592
10.932824 9.996183 -0.139767
11.138931 9.996183 -0.127727
11.345038 9.996183 -0.115493
11.551145 9.996183 -0.103087
11.757252 9.996183 -0.090529
11.963359 9.996183 -0.077839
12.169466 9.996183 -0.065036
12.375573 9.996183 -0.052140
12.581679 9.996183 -0.039170
12.787786 9.996183 -0.026144
12.993893 9.996183 -0.013081
13.200000 9.996183 0.000000
-13.800000 10.202290 0.000000
-13.593893 10.202290 0.011932
-13.387786 10.202290 0.023850
-13.181679 10.202290 0.035741
-12.975573 10.202290 0.047590
-12.769466 10.202290 0.059385
-12.563359 10.202290 0.071110
-12.357252 10.202290 0.082751
-12.151145 10.202290 0.094293
-11.945038 10.202290 0.105722
-11.738931 10.202290 0.117022
-11.532824 10.202290 0.128176
-11.326718 10.202290 0.139168
-11.120611 10.202290 0.149982
-10.914504 10.202290 0.160599
-10.708397 10.202290 0.171003
-10.502290 10.202290 0.181174
-10.296183 10.202290 0.191092
-10.090076 10.202290 0.200739
-9.883969 10.202290 0.210094
-9.677863 10.202290 0.219137
-9.471756 10.202290 0.227845
-9.265649 10.202290 0.236197
-9.059542 10.202290 0.244170
-8.853435 10.202290 0.251743
-8.647328 10.202290 0.258891
-8.441221 10.202290 0.265592
-8.235115 10.202290 0.271823
-8.029008 10.202290 0.277559
-7.822901 10.202290 0.282778
-7.616794 10.202290 0.287456
-7.410687 10.202290 0.291571
-7.204580 10.202290 0.295100
-6.998473 10.202290 0.298022
-6.792366 10.202290 0.300315
-6.586260 10.202290 0.301961
-6.380153 10.202290 0.302940
-6.174046 10.202290 0.303236
-5.967939 10.202290 0.302831
-5.761832 10.202290 0.301713
-5.555725 10.202290 0.299869
-5.349618 10.202290 0.297290
-5.143511 10.202290 0.293967
-4.937405 10.202290 0.289895
-4.731298 10.202290 0.285072
-4.525191 10.202290 0.279498
-4.319084 10.202290 0.273175
-4.112977 10.202290 0.266110
-3.906870 10.202290 0.258311
-3.700763 10.202290 0.249790
-3.494656 10.202290 0.240563
-3.288550 10.202290 0.230647
-3.082443 10.202290 0.220065
-2.876336 10.202290 0.208840
-2.670229 10.202290 0.197001
-2.464122 10.202290 0.184577
-2.258015 10.202290 0.171603
-2.051908 10.202290 0.158114
-1.845802 10.202290 0.144149
-1.639695 10.202290 0.129750
-1.433588 10.202290 0.114959
-1.227481 10.202290 0.099822
-1.021374 10.202290 0.084387
-0.815267 10.202290 0.068702
-0.609160 10.202290 0.052817
-0.403053 10.202290 0.036783
-0.196947 10.202290 0.020652
0.009160 10.202290 0.004478
0.215267 10.202290 -0.011689
0.421374 10.202290 -0.027793
0.627481 10.202290 -0.043784
0.833588 10.202290 -0.059610
1.039695 10.202290 -0.075218
1.245802 10.202290 -0.090559
1.451908 10.202290 -0.105584
1.658015 10.202290 -0.120246
1.864122 10.202290 -0.134500
2.070229 10.202290 -0.148301
2.276336 10.202290 -0.161610
2.482443 10.202290 -0.174388
2.688550 10.202290 -0.186597
2.894656 10.202290 -0.198205
3.100763 10.202290 -0.209182
3.306870 10.202290 -0.219499
3.512977 10.202290 -0.229133
3.719084 10.202290 -0.238062
3.925191 10.202290 -0.246267
4.131298 10.202290 -0.253734
4.337405 10.202290 -0.260451
4.543511 10.202290 -0.266410
4.749618 10.202290 -0.271603
4.955725 10.202290 -0.276030
5.161832 10.202290 -0.279689
5.367939 10.202290 -0.282585
5.574046 10.202290 -0.284721
5.780153 10.202290 -0.286107
5.986260 10.202290 -0.286753
6.192366 10.202290 -0.286671
6.398473 10.202290 -0.285875
6.604580 10.202290 -0.284382
6.810687 10.202290 -0.282210
7.016794 10.202290 -0.279377
7.222901 10.202290 -0.275904
7.429008 10.202290 -0.271812
7.635115 10.202290 -0.267124
7.841221 10.202290 -0.261862
8.047328 10.202290 -0.256051
8.253435 10.202290 -0.249713
8.459542 10.202290 -0.242873
8.665649 10.202290 -0.235556
8.871756 10.202290 -0.227786
9.077863 10.202290 -0.219587
9.283969 10.202290 -0.210983
9.490076 10.202290 -0.201998
9.696183 10.202290 -0.192655
9.902290 10.202290 -0.182979
10.108397 10.202290 -0.172991
10.314504 10.202290 -0.162714
10.520611 10.202290 -0.152170
10.726718 10.202290 -0.141380
10.932824 10.202290 -0.130366
11.138931 10.202290 -0.119149
11.345038 10.202290 -0.107747
11.551145 10.202290 -0.096181
11.757252 10.202290 -0.084471
11.963359 10.202290 -0.072635
12.169466 10.202290 -0.060691
12.375573 10.202290 -0.048659
12.581679 10.202290 -0.036556
12.787786 10.202290 -0.024400
12.993893 10.202290 -0.012209
13.200000 10.202290 0.000000
-13.800000 10.408397 0.000000
-13.593893 10.408397 0.011112
-13.387786 10.408397 0.022211
-13.181679 10.408397 0.033284
-12.975573 10.408397 0.044317
-12.769466 10.408397 0.055298
-12.563359 10.408397 0.066213
-12.357252 10.408397 0.077048
-12.151145 10.408397 0.087790
-11.945038 10.408397 0.098423
-11.738931 10.408397 0.108933
-11.532824 10.408397 0.119305
-11.326718 10.408397 0.129523
-11.120611 10.408397 0.139573
-10.914504 10.408397 0.149436
-10.708397 10.408397 0.159096
-10.502290 10.408397 0.168536
-10.296183 10.408397 0.177738
-10.090076 10.408397 0.186684
-9.883969 10.408397 0.195353
-9.677863 10.408397 0.203728
-9.471756 10.408397 0.211789
-9.265649 10.408397 0.219514
-9.059542 10.408397 0.226884
-8.853435 10.408397 0.233877
-8.647328 10.408397 0.240472
-8.441221 10.408397 0.246648
-8.235115 10.408397 0.252384
-8.029008 10.408397 0.257658
-7.822901 10.408397 0.262448
-7.616794 10.408397 0.266735
-7.410687 10.408397 0.270496
-7.204580 10.408397 0.273712
-6.998473 10.408397 0.276363
-6.792366 10.408397 0.278431
-6.586260 10.408397 0.279897
-6.380153 10.408397 0.280745
-6.174046 10.408397 0.280959
-5.967939 10.408397 0.280525
-5.761832 10.408397 0.279432
-5.555725 10.408397 0.277668
-5.349618 10.408397 0.275224
-5.143511 10.408397 0.272095
-4.937405 10.408397 0.268275
-4.731298 10.408397 0.263764
-4.525191 10.408397 0.258560
-4.319084 10.408397 0.252668
-4.112977 10.408397 0.246092
-3.906870 10.408397 0.238843
-3.700763 10.408397 0.230930
-3.494656 10.408397 0.222369
-3.288550 10.408397 0.213176
-3.082443 10.408397 0.203372
-2.876336 10.408397 0.192978
-2.670229 10.408397 0.182021
-2.464122 10.408397 0.170529
-2.258015 10.408397 0.158532
-2.051908 10.408397 0.146063
-1.845802 10.408397 0.133159
-1.639695 10.408397 0.119857
-1.433588 10.408397 0.106197
-1.227481 10.408397 0.092220
-1.021374 10.408397 0.077970
-0.815267 10.408397 0.063491
-0.609160 10.408397 0.048830
-0.403053 10.408397 0.034033
-0.196947 10.408397 0.019147
0.009160 10.408397 0.004221
0.215267 10.408397 -0.010697
0.421374 10.408397 -0.025558
0.627481 10.408397 -0.040315
0.833588 10.408397 -0.054921
1.039695 10.408397 -0.069327
1.245802 10.408397 -0.083489
1.451908 10.408397 -0.097361
1.658015 10.408397 -0.110901
1.864122 10.408397 -0.124066
2.070229 10.408397 -0.136818
2.276336 10.408397 -0.149117
2.482443 10.408397 -0.160930
2.688550 10.408397 -0.172222
2.894656 10.408397 -0.182963
3.100763 10.408397 -0.193124
3.306870 10.408397 -0.202681
3.512977 10.408397 -0.211610
3.719084 10.408397 -0.219892
3.925191 10.408397 -0.227509
4.131298 10.408397 -0.234448
4.337405 10.408397 -0.240698
4.543511 10.408397 -0.246249
4.749618 10.408397 -0.251097
4.955725 10.408397 -0.255238
5.161832 10.408397 -0.258673
5.367939 10.408397 -0.261403
5.574046 10.408397 -0.263432
5.780153 10.408397 -0.264769
5.986260 10.408397 -0.265421
6.192366 10.408397 -0.265401
6.398473 10.408397 -0.264719
6.604580 10.408397 -0.263392
6.810687 10.408397 -0.261434
7.016794 10.408397 -0.258864
7.222901 10.408397 -0.255699
7.429008 10.408397 -0.251958
7.635115 10.408397 -0.247663
7.841221 10.408397 -0.242833
8.047328 10.408397 -0.237490
8.253435 10.408397 -0.231656
8.459542 10.408397 -0.225354
8.665649 10.408397 -0.218605
8.871756 10.408397 -0.211431
9.077863 10.408397 -0.203855
9.283969 10.408397 -0.195900
9.490076 10.408397 -0.187587
9.696183 10.408397 -0.178939
9.902290 10.408397 -0.169976
10.108397 10.408397 -0.160720
10.314504 10.408397 -0.151191
10.520611 10.408397 -0.141411
10.726718 10.408397 -0.131400
10.932824 10.408397 -0.121176
11.138931 10.408397 -0.110760
11.345038 10.408397 -0.100170
11.551145 10.408397 -0.089424
11.757252 10.408397 -0.078542
11.963359 10.408397 -0.067541
12.169466 10.408397 -0.056438
12.375573 10.408397 -0.045251
12.581679 10.408397 -0.033997
12.787786 10.408397 -0.022692
